,clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
197,IA3463,AnÃ¡lisis de riesgo e impacto ambiental,SÃ¡nchez Drewes / Erece,-,18:00-19:00,15:00-17:00,-,-,2019IA
198,II0323,Transferencia de calor,Murillo GÃ³mez / Gabriela Margarita,17:00-19:00,-,17:00-18:00,-,-,2019IA
199,II0423,MÃ©todos numÃ©ricos por computadora,Mejenes SÃ¡nchez / Omar,-,16:00-18:00,18:00-20:00,-,-,2019IA
200,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,-,20:00-22:00,-,-,19:00-20:00,2019IA
202,DP0498,Problemas de MÃ©xico,Manzo de LeÃ³n / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2019IA
203,II0422,Taller de emprendedores,TreviÃ±o ArzÃ¡palo / Ãngel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2019IA
204,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,20:00-22:00,-,-,17:00-18:00,-,2019IA
205,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2019IA
206,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2019IA
207,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,-,18:00-20:00,-,-,20:00-21:00,2019IA
208,DP0497,Problemas del mundo contemporÃ¡neo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2019IA
209,PIA0303,PrÃ¡cticas Profesionales II,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2019IA
215,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,14:00-16:00,-,14:00-15:00,-,-,2019IA
216,IA0411,PlaneaciÃ³n y evaluaciÃ³n de proyectos ambientales,EscandÃ³n Aguilar / Juan Antonio,-,-,18:00-20:00,18:00-19:00,-,2019IA
217,IA0413,Tratamiento de residuos,Palomares Hofmann / Hugo,-,-,15:00-17:00,-,16:00-18:00,2019IA
218,IA3421,Sistema de tratamiento de agua,Duarte MuÃ±oz / Vicente Antonio,-,20:00-22:00,-,19:00-20:00,-,2019IA
219,IA3422,Control de emisiones,Murillo GÃ³mez / Gabriela Margarita,20:00-22:00,-,-,-,20:00-21:00,2019IA
220,IA3426,Eficiencia energÃ©tica,Pech Moo / Juan Rafael,-,-,-,20:00-22:00,21:00-22:00,2019IA
221,IA3429,EnergÃ­a del agua,BÃ¡rcenas Graniel / Juan Francisco,-,18:00-20:00,-,17:00-18:00,-,2019IA
222,II3429,EvaluaciÃ³n de tecnologÃ­as e impacto ambiental,Chavez Uribe / Juan Miguel,-,16:00-18:00,-,15:00-16:00,-,2019IA
223,IL0414,Taller de argumentaciÃ³n y tÃ©cnicas de negociaciÃ³n,Contreras Macossay / Bani Obed,19:00-20:00,-,20:00-22:00,-,-,2019IA
224,IT0427,Proyecto terminal,LÃ³pez Monzalvo / Francisco,16:00-19:00,-,-,-,-,2019IA
225,DP0498,Problemas de MÃ©xico,DÃ­az Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2019IA
226,DP0499,Seminario de investigaciÃ³n,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2019IA
227,DP0498,Problemas de MÃ©xico,Cervera LeÃ³n / JosÃ© Samuel,-,-,17:00-19:00,16:00-17:00,-,2019IA
228,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,-,-,-,12:00-13:00,09:00-11:00,2019IA
229,DP0499,Seminario de investigaciÃ³n,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2019IA
232,DP0498,Problemas de MÃ©xico,Aguilar HernÃ¡ndez / Miguel Ãngel,16:00-17:00,-,16:00-18:00,-,-,2019IA
233,DP0498,Problemas de MÃ©xico,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2019IA
234,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,16:00-18:00,-,18:00-19:00,-,-,2019IA
235,DP0498,Problemas de MÃ©xico,Manzo de LeÃ³n / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2019IA
236,PIA0405,PrÃ¡cticas profesionales preespecialidad: RegeneraciÃ³n ambiental,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2019IA
241,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Peralta Del Riego / VÃ­ctor Manuel,-,-,09:00-11:00,-,09:00-10:00,2018II
242,DP0193,Taller de redacciÃ³n profesional,Vargas HernÃ¡ndez / Argentina,-,-,11:00-13:00,-,13:00-14:00,2018II
243,II0104,Medio ambiente y desarrollo sustentable,MÃ©ndez Torres / Jennifer,08:00-10:00,-,-,-,10:00-11:00,2018II
244,II0106,CÃ¡lculo diferencial,Virgen SuÃ¡rez / Jarmen Said,12:00-14:00,-,13:00-15:00,-,-,2018II
245,II0108,DiseÃ±o asistido por computadora,LÃ³pez Monzalvo / Francisco,-,13:00-15:00,-,13:00-15:00,-,2018II
246,II0264,Seguridad e higiene industrial,Armenta Aranceta / MijaÃ­l,-,09:00-10:00,-,08:00-10:00,-,2018II
247,II0322,Ãlgebra lineal,Gutierrez Esnaurrizar / Rina,-,07:00-09:00,-,-,07:00-08:00,2018II
248,II0421,OrganizaciÃ³n y administraciÃ³n de empresas,Rebolledo FernÃ¡ndez / Martha Isabel,10:00-12:00,-,08:00-09:00,-,-,2018II
249,IT0192,Taller de computaciÃ³n,SÃ¡nchez PÃ©rez / VÃ­ctor Leonel,08:00-10:00,-,-,-,10:00-11:00,2018II
250,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Mex Torres / Pedro Antonio,-,-,15:00-17:00,-,15:00-16:00,2018II
251,DP0193,Taller de redacciÃ³n profesional,Alvarado MartÃ­nez / MarÃ­a Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2018II
252,II0106,CÃ¡lculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2018II
253,II0108,DiseÃ±o asistido por computadora,LÃ³pez Monzalvo / Francisco,20:00-22:00,-,-,-,18:00-20:00,2018II
254,II0165,Talento humano,Torres PÃ©rez / RubÃ©n Juan,-,18:00-20:00,-,18:00-19:00,-,2018II
255,II0264,Seguridad e higiene industrial,Chavez Uribe / Juan Miguel,17:00-18:00,-,18:00-20:00,-,-,2018II
256,II0322,Ãlgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2018II
257,II0421,OrganizaciÃ³n y administraciÃ³n de empresas,GarcÃ­a Rivera / Miriam Angelica,-,15:00-17:00,-,15:00-16:00,-,2018II
258,IT0192,Taller de computaciÃ³n,PÃ©rez PÃ©rez / Diego,-,18:00-20:00,-,18:00-19:00,-,2018II
259,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Trujillo RamÃ­rez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2018II
260,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Landero Caraveo / Cledia MarÃ­a,-,17:00-18:00,-,-,15:00-17:00,2018II
261,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2018II
262,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2018II
263,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2018II
264,DP0194,Desarrollo de habilidades del pensamiento,Mendoza Luna / JosÃ© Arturo,-,-,19:00-20:00,-,20:00-22:00,2018II
265,II0209,CÃ¡lculo integral,Canul ChalÃ© / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2018II
266,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2018II
267,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2018II
268,DP0194,Desarrollo de habilidades del pensamiento,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2018II
269,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,19:00-20:00,-,-,18:00-20:00,2018II
270,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2018II
271,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2018II
272,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Landero Caraveo / Cledia MarÃ­a,14:00-16:00,-,14:00-15:00,-,-,2018II
273,II0002,PropedÃ©utico de matematicas para ingenierias,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2018II
274,II0209,CÃ¡lculo integral,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2018II
275,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Trujillo RamÃ­rez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2018II
276,DP0194,Desarrollo de habilidades del pensamiento,LÃ³pez Ãvila / NictÃ©,19:00-21:00,-,-,-,20:00-21:00,2018II
277,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2018II
278,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2018II
279,DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / VÃ­ctor,19:00-20:00,-,-,18:00-20:00,-,2018II
280,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,16:00-18:00,-,16:00-17:00,-,2018II
281,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,18:00-19:00,-,19:00-21:00,-,2018II
282,DP0194,Desarrollo de habilidades del pensamiento,Peralta Del Riego / VÃ­ctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2018II
283,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2018II
284,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2018II
285,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Blanco ValdÃ©s / Santiago,13:00-14:00,-,11:00-13:00,-,-,2018II
286,II0164,MetrologÃ­a y normalizaciÃ³n,Chavez Uribe / Juan Miguel,14:00-16:00,-,-,-,14:00-15:00,2018II
287,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,11:00-13:00,-,-,13:00-15:00,-,2018II
288,II0216,TermodinÃ¡mica,RamÃ­rez Carmona / Leslye Johanna,07:00-09:00,-,13:00-15:00,-,-,2018II
289,II0218,CÃ¡lculo vectorial,RamÃ­rez Carmona / Leslye Johanna,-,-,07:00-09:00,-,07:00-09:00,2018II
290,II0318,InvestigaciÃ³n de operaciones,Can Tun / Miguel Alberto,-,09:00-11:00,-,09:00-11:00,-,2018II
291,II3424,Sistemas electromecÃ¡nicos,Virgen SuÃ¡rez / Jarmen Said,14:00-16:00,-,-,-,14:00-15:00,2018II
292,IL0204,EstadÃ­stica analÃ­tica,Virgen SuÃ¡rez / Jarmen Said,-,07:00-09:00,-,07:00-09:00,-,2018II
293,IL0313,Control de calidad,TreviÃ±o ArzÃ¡palo / Ãngel Alejandro,09:00-11:00,-,-,-,09:00-10:00,2018II
294,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,17:00-18:00,-,16:00-18:00,2018II
295,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,14:00-16:00,-,-,16:00-18:00,-,2018II
296,II0216,TermodinÃ¡mica,Murillo GÃ³mez / Gabriela Margarita,-,16:00-18:00,-,-,18:00-20:00,2018II
297,II0218,CÃ¡lculo vectorial,Can Tun / Miguel Alberto,-,18:00-20:00,18:00-20:00,-,-,2018II
298,II0318,InvestigaciÃ³n de operaciones,Canul ChalÃ© / Juan Diego,20:00-22:00,-,20:00-22:00,-,-,2018II
299,IL0204,EstadÃ­stica analÃ­tica,Ortega Espinosa / Viridiana AlhelÃ­,18:00-20:00,-,-,18:00-20:00,-,2018II
300,IL0313,Control de calidad,Mateo DÃ­az / NicolÃ¡s Francisco,16:00-18:00,-,16:00-17:00,-,-,2018II
301,IL3422,Liderazgo y equipos de trabajo,GarcÃ­a Rivera / Miriam Angelica,-,-,15:00-16:00,-,14:00-16:00,2018II
302,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,CerÃ³n Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2018II
303,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2018II
304,II0320,Ecuaciones diferenciales,Canul ChalÃ© / Juan Diego,-,-,19:00-20:00,-,14:00-16:00,2018II
305,IL0204,EstadÃ­stica analÃ­tica,Cruz Pichardo / Felisa,07:00-09:00,-,07:00-09:00,-,-,2018II
306,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,18:00-20:00,-,18:00-19:00,2018II
307,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Lugo HernÃ¡ndez / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2018II
308,DP0396,Identidad y cultura,Cucurachi DurÃ¡n / Sergio JesÃºs,-,20:00-21:00,-,-,20:00-22:00,2018II
309,PI0202,PrÃ¡cticas Profesionales I,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2018II
310,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Blanco ValdÃ©s / Santiago,-,13:00-15:00,-,13:00-14:00,-,2018II
311,II0320,Ecuaciones diferenciales,Mejenes SÃ¡nchez / Omar,07:00-10:00,-,-,-,-,2018II
312,II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,09:00-11:00,11:00-12:00,-,-,2018II
313,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Lugo HernÃ¡ndez / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2018II
314,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,MuÃ±oz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2018II
315,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2018II
316,II0215,Electricidad y magnetismo,RamÃ­rez Carmona / Leslye Johanna,09:00-11:00,-,09:00-11:00,-,-,2018II
317,II0215,Electricidad y magnetismo,MÃ¡rquez ChacÃ³n / Wilberth,-,18:00-20:00,-,18:00-20:00,-,2018II
318,II0216,TermodinÃ¡mica,Romero Medina / VÃ­ctor Manuel,-,-,11:00-13:00,-,09:00-11:00,2018II
319,II0216,TermodinÃ¡mica,Kauil Castillo / Gener Antonio,18:00-20:00,-,19:00-21:00,-,-,2018II
320,II0422,Taller de emprendedores,Arreola MejÃ­a / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2018II
321,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2018II
322,II0422,Taller de emprendedores,Zapata SolÃ­s / Zuemy De Lourdes,-,-,14:00-17:00,-,-,2018II
323,II3425,PlaneaciÃ³n y control de la producciÃ³n,Mateo DÃ­az / NicolÃ¡s Francisco,14:00-16:00,-,-,14:00-15:00,-,2018II
324,II3441,ProgramaciÃ³n estocÃ¡stica,Guerrero Ruiz / Eugenio,-,14:00-15:00,-,-,15:00-17:00,2018II
325,II3480,MÃ¡quinas de control numÃ©rico,LÃ³pez Monzalvo / Francisco,-,18:00-20:00,-,-,17:00-18:00,2018II
326,II3486,ErgonomÃ­a,Armenta Aranceta / MijaÃ­l,-,16:00-18:00,-,15:00-16:00,-,2018II
327,II3490,RobÃ³tica,Landaverde Lorenzo / Pablo Jacob,18:00-20:00,-,-,17:00-18:00,-,2018II
328,II3491,Estrategias de mercado,Arreola MejÃ­a / Sonia Amalia,-,-,14:00-16:00,-,14:00-15:00,2018II
329,IT0263,ElectrÃ³nica analÃ³gica,Casas De La Cruz / Rosa Guadalupe,16:00-17:00,-,17:00-19:00,-,-,2018II
330,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2018II
333,II3441,ProgramaciÃ³n estocÃ¡stica,Guerrero Ruiz / Eugenio,16:00-17:00,18:00-20:00,-,-,-,2018II
336,II3490,RobÃ³tica,PÃ©rez Salgado / Teresita de JesÃºs,17:00-19:00,-,-,18:00-19:00,-,2018II
338,IT0263,ElectrÃ³nica analÃ³gica,Casas De La Cruz / Rosa Guadalupe,19:00-20:00,-,-,-,15:00-17:00,2018II
339,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,-,20:00-22:00,-,-,19:00-20:00,2018II
340,DP0498,Problemas de MÃ©xico,Manzo de LeÃ³n / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2018II
341,II0422,Taller de emprendedores,TreviÃ±o ArzÃ¡palo / Ãngel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2018II
342,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,20:00-22:00,-,-,17:00-18:00,-,2018II
343,PI0303,PrÃ¡cticas Profesionales II,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2018II
344,II3480,MÃ¡quinas de control numÃ©rico,Landaverde Lorenzo / Pablo Jacob,-,-,17:00-19:00,-,19:00-20:00,2018II
345,II0219,IngenierÃ­a de costos,GarcÃ­a Rivera / Miriam Angelica,11:00-13:00,-,12:00-13:00,-,-,2018II
346,II0217,Contabilidad financiera,GarcÃ­a Rivera / Miriam Angelica,08:00-09:00,-,07:00-09:00,-,-,2018II
347,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,-,18:00-20:00,-,-,20:00-21:00,2018II
348,DP0497,Problemas del mundo contemporÃ¡neo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2018II
349,DP0498,Problemas de MÃ©xico,Barragan Garcia / Marco Antonio,-,-,20:00-22:00,-,20:00-21:00,2018II
350,II0219,IngenierÃ­a de costos,GarcÃ­a Rivera / Miriam Angelica,-,13:00-15:00,-,14:00-15:00,-,2018II
351,II3426,Laboratorio de manufactura integrado por computadora,Landaverde Lorenzo / Pablo Jacob,20:00-22:00,-,19:00-20:00,-,-,2018II
352,II3439,GestiÃ³n de operaciones,Chavez Uribe / Juan Miguel,-,-,17:00-18:00,-,18:00-20:00,2018II
353,II3474,Aire acondicionado y refrigeraciÃ³n,Chavez Uribe / Juan Miguel,-,-,14:00-16:00,-,17:00-18:00,2018II
354,II3478,PlaneaciÃ³n y evaluaciÃ³n de proyectos industriales,Moo Valle / Ricky Omar,-,16:00-18:00,-,17:00-18:00,-,2018II
355,II3489,Sistemas de gestiÃ³n de la calidad,Batun Chay / Gaby Betsaida,15:00-16:00,-,-,-,15:00-17:00,2018II
356,IL0206,Taller de sistemas empresariales,SÃ¡nchez PÃ©rez / VÃ­ctor Leonel,-,18:00-20:00,-,18:00-20:00,-,2018II
357,IT0427,Proyecto terminal,LÃ³pez Monzalvo / Francisco,16:00-19:00,-,-,-,-,2018II
358,DP0498,Problemas de MÃ©xico,DÃ­az Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2018II
359,DP0499,Seminario de investigaciÃ³n,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2018II
360,DP0498,Problemas de MÃ©xico,Cervera LeÃ³n / JosÃ© Samuel,-,-,17:00-19:00,16:00-17:00,-,2018II
361,DP0499,Seminario de investigaciÃ³n,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2018II
363,DP0498,Problemas de MÃ©xico,Aguilar HernÃ¡ndez / Miguel Ãngel,16:00-17:00,-,16:00-18:00,-,-,2018II
364,DP0498,Problemas de MÃ©xico,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2018II
365,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,16:00-18:00,-,18:00-19:00,-,-,2018II
366,IT0427,Proyecto terminal,Zavala LÃ³pez / Erika Erendira,16:00-19:00,-,-,-,-,2018II
367,PI0408,"PrÃ¡cticas profesionales preespecialidad: ProducciÃ³n, manufactura y mantenimiento",GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2018II
370,DP0498,Problemas de MÃ©xico,Manzo de LeÃ³n / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2018II
371,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,14:00-16:00,-,14:00-15:00,-,-,2018II
372,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Caamal Lora / Gabriel Adoni,-,-,08:00-09:00,-,09:00-11:00,2018IL
373,II0209,CÃ¡lculo integral,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2018IL
374,IL0206,Taller de sistemas empresariales,Gallareta NegrÃ³n / Mirbella Teresa,11:00-13:00,-,12:00-14:00,-,-,2018IL
375,IL0263,IntroducciÃ³n a la direcciÃ³n estratÃ©gica,Gallareta NegrÃ³n / Mirbella Teresa,-,13:00-14:00,09:00-11:00,-,-,2018IL
376,IL3416,Industria del servicio,Basto Cohuo / Jonathan Abimael,07:00-09:00,-,07:00-08:00,-,-,2018IL
377,IT0101,Algoritmos y estructura de datos,Morales Saavedra / Emmanuel,-,09:00-11:00,-,08:00-09:00,-,2018IL
378,NI0162,Envase y embalaje,RodrÃ­guez Herrera / Ricardo Renato,-,07:00-09:00,-,07:00-08:00,-,2018IL
379,DP0193,Taller de redacciÃ³n profesional,Alvarado MartÃ­nez / MarÃ­a Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2018IL
380,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Trujillo RamÃ­rez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2018IL
381,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Landero Caraveo / Cledia MarÃ­a,-,17:00-18:00,-,-,15:00-17:00,2018IL
382,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2018IL
383,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2018IL
384,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2018IL
385,DP0194,Desarrollo de habilidades del pensamiento,Mendoza Luna / JosÃ© Arturo,-,-,19:00-20:00,-,20:00-22:00,2018IL
386,II0209,CÃ¡lculo integral,Canul ChalÃ© / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2018IL
387,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2018IL
388,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2018IL
389,DP0194,Desarrollo de habilidades del pensamiento,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2018IL
390,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,19:00-20:00,-,-,18:00-20:00,2018IL
391,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2018IL
392,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2018IL
393,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Landero Caraveo / Cledia MarÃ­a,14:00-16:00,-,14:00-15:00,-,-,2018IL
394,II0106,CÃ¡lculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2018IL
395,II0322,Ãlgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2018IL
396,II0002,PropedÃ©utico de matematicas para ingenierias,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2018IL
397,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Trujillo RamÃ­rez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2018IL
398,DP0194,Desarrollo de habilidades del pensamiento,LÃ³pez Ãvila / NictÃ©,19:00-21:00,-,-,-,20:00-21:00,2018IL
399,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2018IL
400,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2018IL
401,DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / VÃ­ctor,19:00-20:00,-,-,18:00-20:00,-,2018IL
402,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,16:00-18:00,-,16:00-17:00,-,2018IL
403,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,18:00-19:00,-,19:00-21:00,-,2018IL
404,DP0194,Desarrollo de habilidades del pensamiento,Peralta Del Riego / VÃ­ctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2018IL
405,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2018IL
406,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2018IL
407,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Blanco ValdÃ©s / Santiago,-,13:00-15:00,-,13:00-14:00,-,2018IL
408,II0320,Ecuaciones diferenciales,Mejenes SÃ¡nchez / Omar,07:00-10:00,-,-,-,-,2018IL
409,II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,09:00-11:00,11:00-12:00,-,-,2018IL
410,IL0203,AnÃ¡lisis sistemÃ¡tico de la producciÃ³n y distribuciÃ³n de bienes y servicios,Batun Chay / Gaby Betsaida,-,07:00-09:00,-,07:00-08:00,-,2018IL
411,IL0204,EstadÃ­stica analÃ­tica,Can Tun / Miguel Alberto,-,-,09:00-11:00,-,09:00-11:00,2018IL
412,IL0208,Taller de sistemas logÃ­sticos,Moo Valle / Ricky Omar,12:00-14:00,-,12:00-14:00,-,-,2018IL
413,IL0311,InvestigaciÃ³n de operaciones estocÃ¡sticas,Moo Valle / Ricky Omar,-,-,-,09:00-11:00,07:00-09:00,2018IL
